etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0310090E;Section d'enseignement professionnel du lycée polyvalent Déodat de Séverac;26 boulevard Déodat de Séverac;;;31076;Toulouse;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7878;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 62 13 17 00;0310009e@ac-toulouse.fr;https://deodat.mon-ent-occitanie.fr;43.58857046775532;1.4264395278595683;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0931198X;Lycée professionnel Alfred Costes;146 avenue Henri Barbusse;;;93000;Bobigny;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4354;Lycée;Public;LYCEE PROFESSIONNEL;01 48 96 24 24;ce.0931198X@ac-creteil.fr;http://lycee-alfredcostes.fr;48.90870421236245;2.428207966993259;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9740472V;Lycée professionnel Patu de Rosemont;72 rue Joseph Hubert;BP 59;;97470;Saint-Benoît;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13640;Lycée;Public;LYCEE PROFESSIONNEL;02 62 92 95 20;ce.9740472v@ac-reunion.fr;http://lycee-patu.ac-reunion.fr;-21.043445767756978;55.716908280354694;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0590263R;Lycée professionnel Fernand Léger;Route de Steendam;BP 269;;59411;Coudekerque-Branche;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6183;Lycée;Public;LYCEE PROFESSIONNEL;03 28 63 02 20;ce.0590263r@ac-lille.fr;https://fernand-leger-coudekerque-branche.enthdf.fr/;51.02287563312792;2.3982900617678395;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0020013D;Section d'enseignement professionnel du lycée polyvalent Jules Verne;23 rue des Chesneaux;BP 178;;02405;Château-Thierry;Aisne;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13574;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 23 83 90 00;Ce.0021939X@ac-amiens.fr;https://www.lpo-julesverne.fr/;49.05308472223255;3.4004297628413886;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0271268G;Lycée professionnel Aristide Briand;2 rue Pierre Sémard;CS 73126;;27031;Evreux;Eure;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2596;Lycée;Public;LYCEE PROFESSIONNEL;02 32 23 69 00;ce.0271268g@ac-normandie.fr;http://briand-lyc.spip.ac-rouen.fr/;49.01670093304808;1.1562496091952008;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0381602K;Lycée professionnel l'Odyssée;5 boulevard des Collèges;BP 63;;38232;Pont-de-Chéruy;Isère;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3136;Lycée;Public;LYCEE PROFESSIONNEL;04 72 46 14 94;Ce.0381602K@ac-grenoble.fr;https://odyssee.ent.auvergnerhonealpes.fr/;45.75725504238776;5.174209746805867;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0930929E;Lycée professionnel privé Jeanne la Lorraine;3 boulevard du Nord;;;93340;Le Raincy;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12761;Lycée;Privé;LYCEE PROFESSIONNEL;01 43 81 83 78;ce.0930929E@ac-creteil.fr;http://www.jeannelalorraine93.com;48.90166706339659;2.5134757813211515;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0911037H;Lycée des Métiers André-Marie Ampère;12 bis route du Bois Pommier;;;91390;Morsang-sur-Orge;Essonne;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14770;Lycée;Public;LYCEE PROFESSIONNEL;01 69 04 04 34;0911037H@ac-versailles.fr;http://www.lyc-ampere-morsang.ac-versailles.fr;48.657926614138525;2.3455129989799697;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0301498R;Lycée privé la Salle (voie professionnelle);17 place Henri Barbusse;BP 319;;30100;Alès;Gard;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10657;Lycée;Privé;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 66 56 24 25;lyceedelasalle@wanadoo.fr;http://www.lyceedelasalle.com;44.12327794410732;4.081510128205771;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0133244F;Lycée Marie-Madeleine Fourcade;Avenue Groupe Manouchian;;;13120;Gardanne;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1394;Lycée;Public;LYCEE POLYVALENT;04 42 65 90 70;ce.0133244F@ac-aix-marseille.fr;http://www.lyc-fourcade.ac-aix-marseille.fr;43.454632639145615;5.4793394591594335;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0133244F;Lycée Marie-Madeleine Fourcade;Avenue Groupe Manouchian;;;13120;Gardanne;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1394;Lycée;Public;LYCEE POLYVALENT;04 42 65 90 70;ce.0133244F@ac-aix-marseille.fr;http://www.lyc-fourcade.ac-aix-marseille.fr;43.454632639145615;5.4793394591594335;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0133244F;Lycée Marie-Madeleine Fourcade;Avenue Groupe Manouchian;;;13120;Gardanne;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1394;Lycée;Public;LYCEE POLYVALENT;04 42 65 90 70;ce.0133244F@ac-aix-marseille.fr;http://www.lyc-fourcade.ac-aix-marseille.fr;43.454632639145615;5.4793394591594335;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0020079A;Lycée professionnel Condorcet;Rond Point Joliot Curie;;;02100;Saint-Quentin;Aisne;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8595;Lycée;Public;LYCEE PROFESSIONNEL;03 23 08 44 44;condorcet.st-quentin@ac-amiens.fr;https://condorcet-saint-quentin.ac-amiens.fr/site/;49.863310156939534;3.293189341175191;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0590185F;Lycée polyvalent Jean Moulin;49 boulevard du Général de Gaulle;BP 19;;59051;Roubaix;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8180;Lycée;Public;LYCEE POLYVALENT;03 20 81 99 20;ce.0590185f@ac-lille.fr;https://www.lyceejeanmoulin-roubaix.fr/;50.6851100232497;3.1724697210672943;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0590185F;Lycée polyvalent Jean Moulin;49 boulevard du Général de Gaulle;BP 19;;59051;Roubaix;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8180;Lycée;Public;LYCEE POLYVALENT;03 20 81 99 20;ce.0590185f@ac-lille.fr;https://www.lyceejeanmoulin-roubaix.fr/;50.6851100232497;3.1724697210672943;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
9711193V;Section d'enseignement professionnel du lycée Raoul Georges Nicolo;258 avenue Francois Mitterand;Quartier Rivière des Pères;;97100;Basse-Terre;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15434;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 90 81 14 28;ce.9710884j@ac-guadeloupe.fr;http://lporaoulgeorgesnicolo.fr;15.996935770020485;-61.7323348772346;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0010099C;Lycée professionnel Saint-Joseph;3 bis rue du Lycée;;;01000;Bourg-en-Bresse;Ain;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2111;Lycée;Privé;LYCEE PROFESSIONNEL;04 74 45 88 80;contact@lycee-saint-joseph.org;https://www.lycee-saint-joseph.org/;46.20045339062747;5.2260696368040565;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0721478R;Lycée polyvalent Saint-Joseph - La Salle;Le Pizieux;;;72700;Pruillé-le-Chétif;Sarthe;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8764;Lycée;Privé;LYCEE POLYVALENT;02 43 39 16 80;sjl@stjoseph-lasalle.fr;https://stjoseph-lasalle.fr;47.98308908724977;0.1392306173358581;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9710981P;Lycée professionnel Daniella Jeffry;Route de Spring;Marigot, BP 178;;97052;Saint-Martin;Saint-Martin;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14459;Lycée;Public;LYCEE PROFESSIONNEL;05 90 29 12 36;ce.9710981p@ac-guadeloupe.fr;https://daniellajeffry.lyc.ac-guadeloupe.fr/;18.067744894866664;-63.072360089575234;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0593027V;Lycée numérique des métiers;82 rue des Meuniers;;;59000;Lille;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12195;Lycée;Privé;LYCEE PROFESSIONNEL;03 20 57 38 73;ce.0593027v@ac-lille.fr;https://www.groupe-oec.fr/;50.62226289891288;3.0573901909225523;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0590098L;Lycée professionnel Placide Courtoy;1 rue Placide Courtoy;BP 50129;;59330;Hautmont;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1910;Lycée;Public;LYCEE PROFESSIONNEL;03 27 63 79 77;ce.0590098l@ac-lille.fr;https://placide-courtoy.etab.ac-lille.fr/;50.25120164822347;3.9136506659390724;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0430101B;Lycée professionnel privé Paradis;Rue du Pont de la Chartreuse;BP 08;;43700;Brives-Charensac;Haute-Loire;Clermont-Ferrand;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.923;Lycée;Privé;LYCEE PROFESSIONNEL;04 71 09 83 09;ce.0430101B@ac-clermont.fr;http://www.lachartreuse-paradis.fr;45.05283797583606;3.913429693831034;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
7200011Z;Lycée professionnel Fred Scamaroni;Montesoro - rue de la 4e DMM;;;20600;Bastia;Haute-Corse;Corse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6751;Lycée;Public;LYCEE PROFESSIONNEL;04 95 54 53 00;ce.7200011z@ac-corse.fr;http://www.montesoro.net/;42.670219246182164;9.440383103414812;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0595884A;Lycée polyvalent André Lurçat;113 rue d'Hautmont;BP 30107;;59602;Maubeuge;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8821;Lycée;Public;LYCEE POLYVALENT;03 27 53 72 00;ce.0595884a@ac-lille.fr;http://lurcat.enthdf.fr/;50.272549799393786;3.9575103345776204;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0271581X;Lycée Clément Ader;14 Côte Aristide Briand;BP 545;;27305;Bernay;Eure;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19750;Lycée;Public;LYCEE POLYVALENT;02 32 43 00 01;ce.0271581x@ac-normandie.fr;https://ader-lyc.spip.ac-rouen.fr/;49.09677831288701;0.6037448222184214;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0730043A;Lycée polyvalent René Perrin;41 rue René Perrin;;;73400;Ugine;Savoie;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13749;Lycée;Public;LYCEE POLYVALENT;04 79 37 30 55;ce.0730043A@ac-grenoble.fr;https://rene-perrin.ent.auvergnerhonealpes.fr;45.750737987234054;6.416430297735988;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0132211H;Lycée professionnel Jean Lurçat;Boulevard des Rayettes;BP 70129;;13693;Martigues;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19025;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 42 41 31 80;ce.0132211H@ac-aix-marseille.fr;http://www.lyc-lurcat.ac-aix-marseille.fr;43.41679201245069;5.034409806777381;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9760182U;Lycée polyvalent de Sada;;BP 101;;97640;Sada;Mayotte;Mayotte;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9503;Lycée;Public;LYCEE POLYVALENT;0269 62 20 23;lpo.sada@ac-mayotte.fr;;-12.847079561569172;45.112700110522795;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0490003M;Lycée polyvalent Chevrollier;2 rue Adrien Recouvreur;BP 73505;;49035;Angers;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6134;Lycée;Public;LYCEE POLYVALENT;02 41 80 96 11;ce.0490003m@ac-nantes.fr;http://chevrollier.e-lyco.fr;47.45435034132608;-0.5569974847068891;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0490003M;Lycée polyvalent Chevrollier;2 rue Adrien Recouvreur;BP 73505;;49035;Angers;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6134;Lycée;Public;LYCEE POLYVALENT;02 41 80 96 11;ce.0490003m@ac-nantes.fr;http://chevrollier.e-lyco.fr;47.45435034132608;-0.5569974847068891;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0490003M;Lycée polyvalent Chevrollier;2 rue Adrien Recouvreur;BP 73505;;49035;Angers;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6134;Lycée;Public;LYCEE POLYVALENT;02 41 80 96 11;ce.0490003m@ac-nantes.fr;http://chevrollier.e-lyco.fr;47.45435034132608;-0.5569974847068891;cyber;4;MC;mention complémentaire;MC cybersécurité;;37488;01025509;http://www.onisep.fr/http/redirection/formation/slug/FOR.8513
0620189U;Lycée professionnel Pierre de Coubertin;320 boulevard du 8 Mai;BP 453;;62225;Calais;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2214;Lycée;Public;LYCEE PROFESSIONNEL;03 21 46 88 00;ce.0620189u@ac-lille.fr;https://lpcoubertin.fr/;50.95670366866296;1.8360201778438683;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0310054R;Lycée professionnel Renée Bonnet;1 allée du Lieutenant Lafay;BP 4374;;31432;Toulouse;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5222;Lycée;Public;LYCEE PROFESSIONNEL;05 62 88 91 11;0310054r@ac-toulouse.fr;https://renee-bonnet.mon-ent-occitanie.fr;43.55588558657076;1.4681194455528364;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0620052V;Lycée polyvalent Edouard Branly;2 rue de la Porte Gayole;BP 779;;62321;Boulogne-sur-Mer;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8820;Lycée;Public;LYCEE POLYVALENT;03 21 99 68 00;ce.0620052v@ac-lille.fr;https://edouard-branly-boulogne-sur-mer.enthdf.fr/;50.72026967215179;1.6169305403147542;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0050027C;Lycée professionnel Pierre Mendès-France;Place des Aires;;;05400;Veynes;Hautes-Alpes;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2459;Lycée;Public;LYCEE PROFESSIONNEL;04 92 57 23 45;ce.0050027C@ac-aix-marseille.fr;http://www.lyc-mendesfrance-veynes.ac-aix-marseille.fr/spip/;44.534378887598834;5.821319496478766;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0573400L;Section d'enseignement professionnel du lycée polyvalent Charles Mangin;34 rue Gambetta;;;57400;Sarrebourg;Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17615;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 87 17 94 00;ce.0570094@ac-nancy-metz.fr;http://mangin-sarrebourg.ac-nancy-metz.fr;48.73907219180551;7.058170468637775;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
